section_id,course,section_number,teacher,period,room,max_size,when
ART6-1,ART6,1,,6,,12,t1
ART6-2,ART6,2,,2,,12,t2
ART6-3,ART6,3,,2,,12,t3
MUS6-1,MUS6,1,,6,,18,t1
MUS6-2,MUS6,2,,6,,18,t2
MUS6-3,MUS6,3,,6,,18,t3
WW6-1,WW6,1,,2,,10,t1
WW6-2,WW6,2,,2,,10,t2
WW6-3,WW6,3,,2,,10,t3
CTA6-1,CTA6,1,,2,,18,t1
CTA6-2,CTA6,2,,2,,18,t2
CTA6-3,CTA6,3,,2,,18,t3
TAC6-1,TAC6,1,,6,,18,t1
TAC6-2,TAC6,2,,6,,18,t2
TAC6-3,TAC6,3,,6,,18,t3
CHI6-1,CHI6,1,,1,,18,t1
CHI6-2,CHI6,2,,3,,18,t3
CHI6-3,CHI6,3,,4,,18,t3
CHI6-4,CHI6,4,,5,,18,t2
CHI6-5,CHI6,5,,6,,18,t2
SPA6-1,SPA6,1,,1,,18,t2
SPA6-2,SPA6,2,,3,,18,t1
SPA6-3,SPA6,3,,4,,18,t1
SPA6-4,SPA6,4,,5,,18,t3
SPA6-5,SPA6,5,,6,,18,t3
FRE6-1,FRE6,1,,1,,18,t3
FRE6-2,FRE6,2,,3,,18,t2
FRE6-3,FRE6,3,,4,,18,t2
FRE6-4,FRE6,4,,5,,18,t1
FRE6-5,FRE6,5,,6,,18,t1
WH6-1,WH6,1,,2,,18,t1
WH6-2,WH6,2,,2,,18,t2
WH6-3,WH6,3,,2,,18,t3
HW6-1,HW6,1,,6,,18,t1
HW6-2,HW6,2,,6,,18,t2
HW6-3,HW6,3,,6,,18,T3
MATH6-1,MATH6,1,,1,,19,year
MATH6-2,MATH6,2,,3,,19,year
MATH6-3,MATH6,3,,4,,19,year
MATH6-4,MATH6,4,,5,,19,year
MATH6-5,MATH6,5,,6,,19,year
SCI6-1,SCI6,1,,1,,19,year
SCI6-2,SCI6,2,,3,,19,year
SCI6-3,SCI6,3,,4,,19,year
SCI6-4,SCI6,4,,5,,19,year
SCI6-5,SCI6,5,,6,,19,year
ENG6-1,ENG6,1,,1,,19,year
ENG6-2,ENG6,2,,2,,19,year
ENG6-3,ENG6,3,,3,,19,year
ENG6-4,ENG6,4,,4,,19,year
ENG6-5,ENG6,5,,5,,19,year
HIS6-1,HIS6,1,,1,,19,year
HIS6-2,HIS6,2,,2,,19,year
HIS6-3,HIS6,3,,3,,19,year
HIS6-4,HIS6,4,,4,,19,year
HIS6-5,HIS6,5,,5,,19,year
